Parameter;Value;;s;iObs(s);Fit
;;;1.12915883410533;1623.998994;1624.0340503916
;;;1.12971594868558;1624.057465;1624.09274054603
;;;1.13027210799996;1624.116883;1624.15213091843
;;;1.13082747179113;1624.176842;1624.21210076782
;;;1.13138203988192;1624.237763;1624.27317123578
;;;1.13193565230563;1624.299768;1624.3350857702
;;;1.13248846916391;1624.362129;1624.39750103375
;;;1.13304033098305;1624.425359;1624.46071000949
;;;1.13359139681025;1624.489393;1624.52465405945
;;;1.13414150766779;1624.554078;1624.58972816368
;;;1.13469082265116;1624.619616;1624.65529096765
;;;1.13523934156514;1624.686064;1624.72157757853
;;;1.13578690562595;1624.752903;1624.78851845672
;;;1.13633351483926;1624.821012;1624.85667320244
;;;1.13687948701364;1624.889445;1624.92517167045
;;;1.13742434496852;1624.958762;1624.99482454966
;;;1.13796856655761;1625.029138;1625.06494415427
;;;1.13851183234997;1625.099975;1625.13570012766
;;;1.13905414397782;1625.171565;1625.20751324057
;;;1.13959565934895;1625.244039;1625.27987422631
;;;1.14013637878395;1625.316983;1625.35290324876
;;;1.14067614304074;1625.390845;1625.42719612385
;;;1.14121511142101;1625.46553;1625.50151155157
;;;1.14175312518985;1625.540719;1625.57687836411
;;;1.14229034259396;1625.616913;1625.65296192868
;;;1.14282660540864;1625.693714;1625.72980777919
;;;1.14336207190064;1625.771109;1625.80725613337
;;;1.14389658381949;1625.849227;1625.88546373972
;;;1.144430299448;1625.928455;1625.96439185481
;;;1.14496305998181;1626.008191;1626.04394313818
;;;1.14549502478085;1626.088298;1626.12485978094
;;;1.14602619359022;1626.16968;1626.20562663103
;;;1.14655624847891;1626.25144;1626.28759053629
;;;1.1470856664816;1626.333828;1626.37016110694
;;;1.14761412939591;1626.416711;1626.45371310479
;;;1.1481416372176;1626.501107;1626.53744570839
;;;1.14866834930842;1626.585881;1626.62225612484
;;;1.14919426539544;1626.670952;1626.70822008732
;;;1.14971922636822;1626.75723;1626.793910521
;;;1.15024323274397;1626.843925;1626.88058352273
;;;1.15076644281813;1626.931417;1626.96814420644
;;;1.15128885682989;1627.019428;1627.05655254178
;;;1.1518103161988;1627.108779;1627.14552439758
;;;1.15233082039441;1627.198027;1627.23474114979
;;;1.15285052872491;1627.288163;1627.32536537137
;;;1.15336944141119;1627.378753;1627.41621334578
;;;1.15388739834034;1627.470878;1627.50791840021
;;;1.15440440105401;1627.562947;1627.60010168379
;;;1.15492060725798;1627.65604;1627.69301010962
;;;1.15543585868039;1627.749837;1627.7868636104
;;;1.15595031403085;1627.844048;1627.88113300404
;;;1.15646381454401;1627.938699;1627.97612935528
;;;1.15697651940769;1628.035127;1628.072383174
;;;1.15748826885957;1628.131207;1628.16879880225
;;;1.15799922256078;1628.228154;1628.26533883829
;;;1.15850922078423;1628.325943;1628.36298640151
;;;1.15901842365414;1628.423881;1628.46188130142
;;;1.15952667148004;1628.523496;1628.56096399401
;;;1.16003396373882;1628.623057;1628.66080534049
;;;1.16054046073094;1628.723915;1628.7607699658
;;;1.1610461616033;1628.82465;1628.86213180629
;;;1.1615509072626;1628.925998;1628.96420229279
;;;1.16205469819334;1629.028869;1629.06626314243
;;;1.16255769306406;1629.131869;1629.16951754211
;;;1.16305973260678;1629.235719;1629.27340977082
;;;1.16356081730328;1629.339866;1629.37792812932
;;;1.16406110648023;1629.445303;1629.4829516177
;;;1.16456059926926;1629.551073;1629.58873641635
;;;1.16505913701698;1629.657565;1629.69531650253
;;;1.16555672019692;1629.76455;1629.80243843359
;;;1.16605350699806;1629.871917;1629.9100075691
;;;1.16654933911035;1629.97986;1630.01877902695
;;;1.16704437514292;1630.08946;1630.12765063612
;;;1.16753845635762;1630.198958;1630.23735296234
;;;1.16803158223485;1630.309305;1630.34765558096
;;;1.16852391249541;1630.4204;1630.45857301965
;;;1.16901528728409;1630.532135;1630.57048578748
;;;1.16950586623128;1630.644024;1630.68277607537
;;;1.16999549054366;1630.756815;1630.79549913216
;;;1.1704841597022;1630.87057;1630.90930695512
;;;1.17097203294937;1630.984782;1631.02346085474
;;;1.17145895089127;1631.099626;1631.13857134253
;;;1.17194507315599;1631.215006;1631.25385954743
;;;1.17243024044033;1631.331033;1631.37011759568
;;;1.17291461178064;1631.447887;1631.48713660996
;;;1.17339786871411;1631.565018;1631.60417483185
;;;1.17388048897866;1631.683665;1631.72236675246
;;;1.17436199525124;1631.801917;1631.84121780514
;;;1.17484270560596;1631.92118;1631.96049551667
;;;1.17532262007835;1632.040982;1632.08065431471
;;;1.17580142026806;1632.161789;1632.20091092492
;;;1.17627942438779;1632.282801;1632.32277867166
;;;1.17675663293739;1632.405044;1632.44451802563
;;;1.17723288618564;1632.527685;1632.56706951859
;;;1.17770818456945;1632.650237;1632.69003791137
;;;1.17818268719129;1632.774126;1632.81390551636
;;;1.17865607495444;1632.898449;1632.93820012651
;;;1.17912882670339;1633.023225;1633.06316773091
;;;1.17960046398618;1633.148714;1633.18893475007
;;;1.18007130542134;1633.274931;1633.3149981457
;;;1.18054135099461;1633.401906;1633.44220437958
;;;1.18101044148217;1633.529109;1633.56949516878
;;;1.1814785768394;1633.657317;1633.69726670949
;;;1.18194575702253;1633.785416;1633.82601644539
;;;1.18241214166926;1633.915028;1633.95591053479
;;;1.18287757090356;1634.044807;1634.08571908635
;;;1.18334204514515;1634.175618;1634.21550725775
;;;1.18380572402663;1634.306087;1634.34714057798
;;;1.18426844720212;1634.437858;1634.4785617629
;;;1.184730374605;1634.570333;1634.61098784634
;;;1.18519134742802;1634.702771;1634.7441632042
;;;1.18565136469913;1634.836535;1634.87770031155
;;;1.18611042728767;1634.970419;1635.01182662944
;;;1.18656869386525;1635.104774;1635.14667943619
;;;1.1870260050299;1635.240083;1635.28156045269
;;;1.18748236164251;1635.375924;1635.41757914754
;;;1.18793792188443;1635.512421;1635.5536787867
;;;1.18839252774293;1635.649393;1635.69092889831
;;;1.18884633721785;1635.786611;1635.82848215977
;;;1.18929903246188;1635.924954;1635.96690977033
;;;1.18975093193338;1636.063449;1636.10528053955
;;;1.19020203551891;1636.202447;1636.24472889171
;;;1.19065202501984;1636.342377;1636.38456568807
;;;1.19110121832683;1636.482564;1636.5251359672
;;;1.19154945691779;1636.623328;1636.66600117228
;;;1.19199689969927;1636.764522;1636.80770624723
;;;1.19244338699603;1636.906566;1636.94950465722
;;;1.1928889196377;1637.049224;1637.09181037105
;;;1.19333349711604;1637.192202;1637.2350410846
;;;1.19377727837213;1637.33559;1637.37894767612
;;;1.19422010501682;1637.479925;1637.52323038325
;;;1.19466197654151;1637.624405;1637.66739750452
;;;1.19510305222414;1637.769696;1637.81261516584
;;;1.19554301342746;1637.915142;1637.95896298326
;;;1.19598233799913;1638.061299;1638.10514147337
;;;1.19642054839579;1638.20778;1638.25197645448
;;;1.19685796289477;1638.354982;1638.39890844739
;;;1.19729442230455;1638.502931;1638.54701343908
;;;1.19772992655492;1638.65106;1638.69528461711
;;;1.19816447601035;1638.799776;1638.8440398427
;;;1.19859822946401;1638.94878;1638.99317302855
;;;1.19903102817451;1639.098326;1639.14287152365
;;;1.19946287120452;1639.248529;1639.29296857014
;;;1.19989391892388;1639.399121;1639.44385628605
;;;1.20032401143113;1639.550054;1639.59530060725
;;;1.20075314865058;1639.70185;1639.74664149941
;;;1.2011813309348;1639.853498;1639.89855778175
;;;1.20160871728022;1640.006178;1640.0511854713
;;;1.20203498954863;1640.158706;1640.20411578116
;;;1.20246046589132;1640.311893;1640.35698042269
;;;1.2028851464741;1640.46571;1640.51144725052
;;;1.20330871265818;1640.62;1640.66549129228
;;;1.20373148307719;1640.77444;1640.820385117
;;;1.20415329832909;1640.929402;1640.97543200415
;;;1.20457415875163;1641.084333;1641.13066056923
;;;1.20499422311161;1641.240365;1641.28683509207
;;;1.20541333219656;1641.39633;1641.44301243221
;;;1.20583148675554;1641.552954;1641.59949044115
;;;1.20624868586556;1641.709579;1641.75623121539
;;;1.20666492985824;1641.866889;1641.91408890562
;;;1.20708037824387;1642.024806;1642.07156676128
;;;1.20749487146015;1642.182434;1642.22992543822
;;;1.20790840982988;1642.34095;1642.38805487165
;;;1.20832099284947;1642.499294;1642.54706485829
;;;1.20873278025222;1642.658491;1642.70567355147
;;;1.2091436122322;1642.817713;1642.86562346385
;;;1.20955348951508;1642.977387;1643.02555448742
;;;1.20996241159575;1643.137151;1643.18496102888
;;;1.21037037838076;1643.297242;1643.34568891834
;;;1.21077754983655;1643.457691;1643.50614294141
;;;1.21118376589559;1643.618454;1643.66693784425
;;;1.21158902686553;1643.779323;1643.82835064438
;;;1.21199333305115;1643.941108;1643.98959601163
;;;1.21239668394926;1644.102595;1644.15151601698
;;;1.21279923890692;1644.264217;1644.31348990464
;;;1.2132008388518;1644.426467;1644.4754263179
;;;1.21360148367992;1644.588848;1644.63829807077
;;;1.21400117368697;1644.750777;1644.80071100701
;;;1.21440006793646;1644.91413;1644.96394053653
;;;1.21479784761657;1645.077315;1645.12659331461
;;;1.21519483138261;1645.239692;1645.29020692972
;;;1.2155908603526;1645.402815;1645.45328618049
;;;1.21598593402191;1645.566589;1645.61718736356
;;;1.21638005307026;1645.730439;1645.78093924928
;;;1.2167733759001;1645.893662;1645.94498599364
;;;1.2171657435285;1646.057998;1646.10905900567
;;;1.21755715623293;1646.222355;1646.27314457253
;;;1.217947614288;1646.38656;1646.43786947161
;;;1.21833711679944;1646.550907;1646.60226468958
;;;1.21872566443213;1646.715594;1646.766538791
;;;1.21911341604151;1646.879911;1646.93146464423
